nip,kode_mapel
01/16/1978080419971000,MP201
01/16/1978080419971000,MP303
12/13/1976041419961001,MP303
12/13/1976041419961001,MP103
12/06/1975071919981002,MP303
12/06/1975071919981002,MP201
12/06/1975071919981002,MP202
11/25/1975081119972003,MP303
11/25/1975081119972003,MP103
04/02/1978091319961004,MP103
02/22/1975041319972005,MP301
02/22/1975041319972005,MP305
07/13/1976120119962006,MP304
01/08/1975061619952007,MP302
01/08/1975061619952007,MP102
06/02/1977092219951008,MP203
06/02/1977092219951008,MP304
11/17/1977100719952009,MP104
11/17/1977100719952009,MP305
11/17/1977100719952009,MP103
02/03/1976042019952010,MP203
02/03/1976042019952010,MP105
02/03/1976042019952010,MP201
09/30/1975032719951011,MP202
09/30/1975032719951011,MP301
05/10/1978062019962012,MP204
05/10/1978062019962012,MP103
05/10/1978062019962012,MP105
09/21/1977031619962013,MP302
05/14/1979042519951014,MP105
05/14/1979042519951014,MP102
05/14/1979042519951014,MP301
12/18/1977042919961015,MP302
01/11/1979101719951016,MP103
06/10/1979092519971017,MP305
06/10/1979092519971017,MP101
06/10/1979092519971017,MP205
01/25/1977110119961018,MP305
01/25/1977110119961018,MP205
01/25/1977110119961018,MP102
09/04/1979101219952019,MP204
09/23/1978122119962020,MP103
04/08/1975061819981021,MP202
10/27/1977101719952022,MP101
10/27/1977101719952022,MP101
03/25/1975031419962023,MP201
03/25/1975031419962023,MP301
03/25/1975031419962023,MP305
08/11/1979041019971024,MP201
08/11/1979041019971024,MP103
08/11/1979041019971024,MP103
04/10/1977122619951025,MP302
04/10/1977122619951025,MP202
05/03/1977062419971026,MP101
09/17/1977082619961027,MP305
09/17/1977082619961027,MP101
09/17/1977082619961027,MP201
09/30/1979091619961028,MP305
05/08/1978100719952029,MP202
05/08/1978100719952029,MP101
05/08/1978100719952029,MP103
